,metric,partition,value,iteration
14,abs_lenght_80pct,valid,8799.41699694237,919
15,confidence_error,test,0.062001603809358034,919
16,confidence_error,train,0.07956288287979696,919
17,confidence_error,valid,0.0873677416499344,919
18,elbo,train,5646.0365262031555,919
0,MAPE,test,0.39566728163197085,920
1,MAPE,train,0.329065572691123,920
2,MAPE,valid,0.4016769619273583,920
3,MAE,test,3311.909528987874,920
4,MAE,train,2633.026595286811,920
5,MAE,valid,3860.68200614039,920
6,emp_coverage_80pct,test,0.7313432835820896,920
7,emp_coverage_80pct,train,0.7794392523364486,920
8,emp_coverage_80pct,valid,0.7089552238805971,920
9,perc_lenght_80pct,test,0.9829461077036399,920
10,perc_lenght_80pct,train,0.9236328754905422,920
11,perc_lenght_80pct,valid,0.9365596267072736,920
12,abs_lenght_80pct,test,8810.505983846508,920
13,abs_lenght_80pct,train,8564.730971611218,920
14,abs_lenght_80pct,valid,8772.172707646234,920
15,confidence_error,test,0.12242567191530893,920
16,confidence_error,train,0.14876561154036283,920
17,confidence_error,valid,0.10296050600806875,920
18,elbo,train,5539.3479652404785,920
0,MAPE,test,0.3903099523363327,921
1,MAPE,train,0.32047736783718683,921
2,MAPE,valid,0.3873877613168457,921
3,MAE,test,3210.839020493238,921
4,MAE,train,2555.4785518219305,921
5,MAE,valid,3706.0055685062957,921
6,emp_coverage_80pct,test,0.7910447761194029,921
7,emp_coverage_80pct,train,0.8242990654205608,921
8,emp_coverage_80pct,valid,0.746268656716418,921
9,perc_lenght_80pct,test,1.0474505688146936,921
10,perc_lenght_80pct,train,0.9707867520598265,921
11,perc_lenght_80pct,valid,0.9999311869245171,921
12,abs_lenght_80pct,test,8879.917094308139,921
13,abs_lenght_80pct,train,8664.523695993194,921
14,abs_lenght_80pct,valid,8874.230330025026,921
15,confidence_error,test,0.1260359718276589,921
16,confidence_error,train,0.1758676084030408,921
17,confidence_error,valid,0.1176371926373961,921
18,elbo,train,5612.236574649811,921
0,MAPE,test,0.44680807660840766,922
1,MAPE,train,0.3657266413052854,922
2,MAPE,valid,0.44240783002461803,922
3,MAE,test,3362.3074963852614,922
4,MAE,train,2685.948607155754,922
5,MAE,valid,3853.098891646453,922
6,emp_coverage_80pct,test,0.7611940298507462,922
7,emp_coverage_80pct,train,0.8018691588785046,922
8,emp_coverage_80pct,valid,0.7313432835820896,922
9,perc_lenght_80pct,test,1.0923938446621955,922
10,perc_lenght_80pct,train,1.0367230226819921,922
11,perc_lenght_80pct,valid,1.0462624497992454,922
12,abs_lenght_80pct,test,9516.682494564071,922
13,abs_lenght_80pct,train,9496.411703368169,922
14,abs_lenght_80pct,valid,9561.191670309214,922
15,confidence_error,test,0.1084641192537935,922
16,confidence_error,train,0.14710971476837922,922
17,confidence_error,valid,0.0827165170731101,922
18,elbo,train,5539.94188117981,922
0,MAPE,test,0.43063536501833594,923
1,MAPE,train,0.355513091260452,923
2,MAPE,valid,0.4306687830017874,923
3,MAE,test,3259.2122659427478,923
4,MAE,train,2625.6578547616236,923
5,MAE,valid,3807.039159035096,923
6,emp_coverage_80pct,test,0.7835820895522388,923
7,emp_coverage_80pct,train,0.8289719626168224,923
8,emp_coverage_80pct,valid,0.7313432835820896,923
9,perc_lenght_80pct,test,1.1336464200323284,923
10,perc_lenght_80pct,train,1.0390605158616713,923
11,perc_lenght_80pct,valid,1.0841040195354763,923
12,abs_lenght_80pct,test,9164.52544463211,923
13,abs_lenght_80pct,train,8971.213447948354,923
14,abs_lenght_80pct,valid,9256.655698045086,923
15,confidence_error,test,0.10427709399690424,923
16,confidence_error,train,0.13081857202801012,923
17,confidence_error,valid,0.09468393089943868,923
18,elbo,train,5534.885723114014,923
0,MAPE,test,0.40016147064484064,924
1,MAPE,train,0.33756252296842076,924
2,MAPE,valid,0.40146830845038955,924
3,MAE,test,3256.7809982013764,924
4,MAE,train,2600.35082040327,924
5,MAE,valid,3668.503869287545,924
6,emp_coverage_80pct,test,0.7761194029850746,924
7,emp_coverage_80pct,train,0.814018691588785,924
8,emp_coverage_80pct,valid,0.7164179104477612,924
9,perc_lenght_80pct,test,1.0059508106286847,924
10,perc_lenght_80pct,train,0.9474982931628018,924
11,perc_lenght_80pct,valid,0.9469627814987945,924
12,abs_lenght_80pct,test,8905.951744930548,924
13,abs_lenght_80pct,train,8760.9566578781,924
14,abs_lenght_80pct,valid,8766.961211349155,924
15,confidence_error,test,0.057764897859722636,924
16,confidence_error,train,0.1055782198227374,924
17,confidence_error,valid,0.08444973300925611,924
18,elbo,train,5660.950033187866,924
0,MAPE,test,0.4178496254402753,925
1,MAPE,train,0.35667071671807404,925
2,MAPE,valid,0.4219111883605289,925
3,MAE,test,3329.88441002507,925
4,MAE,train,2689.1298571017237,925
5,MAE,valid,3820.418583653216,925
6,emp_coverage_80pct,test,0.7164179104477612,925
7,emp_coverage_80pct,train,0.7962616822429907,925
8,emp_coverage_80pct,valid,0.6940298507462687,925
9,perc_lenght_80pct,test,1.0166779935856962,925
10,perc_lenght_80pct,train,0.9571177505416663,925
11,perc_lenght_80pct,valid,0.967235401611058,925
12,abs_lenght_80pct,test,8976.272368915443,925
13,abs_lenght_80pct,train,8871.339454724284,925
14,abs_lenght_80pct,valid,8911.782340451551,925
15,confidence_error,test,0.06205339382222582,925
16,confidence_error,train,0.09712724313467522,925
17,confidence_error,valid,0.07363385907613121,925
18,elbo,train,5629.23331451416,925
0,MAPE,test,0.44419585439005077,926
1,MAPE,train,0.37240164163612827,926
2,MAPE,valid,0.441570414688738,926
3,MAE,test,3335.1023748746516,926
4,MAE,train,2713.9209786258903,926
5,MAE,valid,3845.2239788053857,926
6,emp_coverage_80pct,test,0.7388059701492538,926
7,emp_coverage_80pct,train,0.7981308411214953,926
8,emp_coverage_80pct,valid,0.7313432835820896,926
9,perc_lenght_80pct,test,1.10349620201715,926
10,perc_lenght_80pct,train,1.0175939417693796,926
11,perc_lenght_80pct,valid,1.0382062770313552,926
12,abs_lenght_80pct,test,8949.461817920854,926
13,abs_lenght_80pct,train,8641.300226081163,926
14,abs_lenght_80pct,valid,8675.109234258807,926
15,confidence_error,test,0.06704481451136654,926
16,confidence_error,train,0.07979510093535794,926
17,confidence_error,valid,0.08784834403575625,926
18,elbo,train,5622.937719345093,926
0,MAPE,test,0.43167398671879587,927
1,MAPE,train,0.3557709873949782,927
2,MAPE,valid,0.4290453991516112,927
3,MAE,test,3305.518384115555,927
4,MAE,train,2644.6608824828563,927
5,MAE,valid,3747.320247887708,927
6,emp_coverage_80pct,test,0.7164179104477612,927
7,emp_coverage_80pct,train,0.77196261682243,927
8,emp_coverage_80pct,valid,0.6940298507462687,927
9,perc_lenght_80pct,test,1.019270533384295,927
10,perc_lenght_80pct,train,0.9547492985847437,927
11,perc_lenght_80pct,valid,0.968255906351125,927
12,abs_lenght_80pct,test,8813.068458247473,927
13,abs_lenght_80pct,train,8733.371279013767,927
14,abs_lenght_80pct,valid,8906.417034186834,927
15,confidence_error,test,0.07904632487707236,927
16,confidence_error,train,0.09488034756546142,927
17,confidence_error,valid,0.11377657846544038,927
18,elbo,train,5602.6979637146,927
0,MAPE,test,0.45214910288676463,928
1,MAPE,train,0.3804341819933849,928
2,MAPE,valid,0.453444213197121,928
3,MAE,test,3366.8094566814375,928
4,MAE,train,2752.9217300952982,928
5,MAE,valid,3837.4055993044526,928
6,emp_coverage_80pct,test,0.7388059701492538,928
7,emp_coverage_80pct,train,0.7831775700934579,928
8,emp_coverage_80pct,valid,0.746268656716418,928
9,perc_lenght_80pct,test,1.0474881848728814,928
10,perc_lenght_80pct,train,0.9909174838545615,928
11,perc_lenght_80pct,valid,1.015670211524231,928
12,abs_lenght_80pct,test,9443.992393262683,928
13,abs_lenght_80pct,train,9343.557232316354,928
14,abs_lenght_80pct,valid,9533.02057371675,928
15,confidence_error,test,0.06036797259848198,928
16,confidence_error,train,0.05937376479426405,928
17,confidence_error,valid,0.10305269570514775,928
18,elbo,train,5652.770348548889,928
0,MAPE,test,0.43615688968343824,929
1,MAPE,train,0.3744146102272771,929
2,MAPE,valid,0.4458647005269086,929
3,MAE,test,3414.9952884561567,929
4,MAE,train,2826.8508306250137,929
5,MAE,valid,3993.6551485873347,929
6,emp_coverage_80pct,test,0.6940298507462687,929
7,emp_coverage_80pct,train,0.7691588785046729,929
8,emp_coverage_80pct,valid,0.664179104477612,929
9,perc_lenght_80pct,test,0.9961188892273732,929
10,perc_lenght_80pct,train,0.9400912695418986,929
11,perc_lenght_80pct,valid,0.9583595038043479,929
12,abs_lenght_80pct,test,8514.18279327442,929
13,abs_lenght_80pct,train,8466.129112176848,929
14,abs_lenght_80pct,valid,8547.071446647602,929
15,confidence_error,test,0.09200358059763655,929
16,confidence_error,train,0.03918006279315083,929
17,confidence_error,valid,0.16354675601583915,929
18,elbo,train,5595.367872714996,929
0,MAPE,test,0.4678357325403158,930
1,MAPE,train,0.3976378806830958,930
2,MAPE,valid,0.46752044211862503,930
3,MAE,test,3504.1437088357043,930
4,MAE,train,2881.291519109974,930
5,MAE,valid,3945.2711133815283,930
6,emp_coverage_80pct,test,0.7910447761194029,930
7,emp_coverage_80pct,train,0.8149532710280374,930
8,emp_coverage_80pct,valid,0.746268656716418,930
9,perc_lenght_80pct,test,1.1767945265633564,930
10,perc_lenght_80pct,train,1.0787878210585478,930
11,perc_lenght_80pct,valid,1.1137516669865135,930
12,abs_lenght_80pct,test,10052.270819674772,930
13,abs_lenght_80pct,train,9696.515571158829,930
14,abs_lenght_80pct,valid,9909.308373663114,930
15,confidence_error,test,0.04460678523252129,930
16,confidence_error,train,0.05661872275959782,930
17,confidence_error,valid,0.08846116356990556,930
18,elbo,train,5516.835121154785,930
0,MAPE,test,0.42123411753885115,931
1,MAPE,train,0.35523145773560233,931
2,MAPE,valid,0.4244238599196608,931
3,MAE,test,3323.256475743354,931
4,MAE,train,2712.124187255417,931
5,MAE,valid,3863.342306892489,931
6,emp_coverage_80pct,test,0.7313432835820896,931
7,emp_coverage_80pct,train,0.7738317757009345,931
8,emp_coverage_80pct,valid,0.7089552238805971,931
9,perc_lenght_80pct,test,1.0441546843389695,931
10,perc_lenght_80pct,train,0.9548283006908449,931
11,perc_lenght_80pct,valid,0.980641040884192,931
12,abs_lenght_80pct,test,8802.238699427857,931
13,abs_lenght_80pct,train,8444.178040553834,931
14,abs_lenght_80pct,valid,8626.608974307961,931
15,confidence_error,test,0.057835845462400615,931
16,confidence_error,train,0.064509179804365,931
17,confidence_error,valid,0.10513789513076019,931
18,elbo,train,5487.560049057007,931
0,MAPE,test,0.48176437170990166,932
1,MAPE,train,0.41074091339917174,932
2,MAPE,valid,0.48017470942061463,932
3,MAE,test,3533.780535045476,932
4,MAE,train,2917.062154376111,932
5,MAE,valid,4068.9188707917424,932
6,emp_coverage_80pct,test,0.7238805970149254,932
7,emp_coverage_80pct,train,0.7766355140186916,932
8,emp_coverage_80pct,valid,0.7089552238805971,932
9,perc_lenght_80pct,test,1.126280972998411,932
10,perc_lenght_80pct,train,1.0269863053879935,932
11,perc_lenght_80pct,valid,1.0648689343523732,932
12,abs_lenght_80pct,test,9350.813105753035,932
13,abs_lenght_80pct,train,9086.97822170692,932
14,abs_lenght_80pct,valid,9275.193932977196,932
15,confidence_error,test,0.09254840557727813,932
16,confidence_error,train,0.03419834103391498,932
17,confidence_error,valid,0.1726664636003655,932
18,elbo,train,5520.611670970917,932
0,MAPE,test,0.42344870726406386,933
1,MAPE,train,0.35599141524962896,933
2,MAPE,valid,0.4196016763614764,933
3,MAE,test,3296.2598172953594,933
4,MAE,train,2649.121950680141,933
5,MAE,valid,3687.8416440368455,933
6,emp_coverage_80pct,test,0.7611940298507462,933
7,emp_coverage_80pct,train,0.805607476635514,933
8,emp_coverage_80pct,valid,0.753731343283582,933
9,perc_lenght_80pct,test,1.036534544086332,933
10,perc_lenght_80pct,train,0.9601244848078646,933
11,perc_lenght_80pct,valid,0.9832088946049217,933
12,abs_lenght_80pct,test,8994.741148014116,933
13,abs_lenght_80pct,train,8642.563033045391,933
14,abs_lenght_80pct,valid,8766.98294452502,933
15,confidence_error,test,0.053897025144995545,933
16,confidence_error,train,0.09048891759274752,933
17,confidence_error,valid,0.06955167943705047,933
18,elbo,train,5481.335458755493,933
0,MAPE,test,0.4385632783683216,934
1,MAPE,train,0.36580153928237147,934
2,MAPE,valid,0.4324943721065986,934
3,MAE,test,3317.2470932660926,934
4,MAE,train,2689.3446953263883,934
5,MAE,valid,3785.541255761426,934
6,emp_coverage_80pct,test,0.7089552238805971,934
7,emp_coverage_80pct,train,0.7654205607476635,934
8,emp_coverage_80pct,valid,0.6940298507462687,934
9,perc_lenght_80pct,test,0.9587772815893247,934
10,perc_lenght_80pct,train,0.918070684344655,934
11,perc_lenght_80pct,valid,0.9312682218349287,934
12,abs_lenght_80pct,test,8413.63037765175,934
13,abs_lenght_80pct,train,8444.31239894232,934
14,abs_lenght_80pct,valid,8596.369127521364,934
15,confidence_error,test,0.08543990991315807,934
16,confidence_error,train,0.07980736873654667,934
17,confidence_error,valid,0.09357532187459204,934
18,elbo,train,5553.354723930359,934
0,MAPE,test,0.44708041130635345,935
1,MAPE,train,0.3723513056851732,935
2,MAPE,valid,0.44812780674132063,935
3,MAE,test,3390.137066826026,935
4,MAE,train,2759.3546703760358,935
5,MAE,valid,3919.443117920357,935
6,emp_coverage_80pct,test,0.7238805970149254,935
7,emp_coverage_80pct,train,0.7981308411214953,935
8,emp_coverage_80pct,valid,0.7238805970149254,935
9,perc_lenght_80pct,test,1.0340157141943276,935
10,perc_lenght_80pct,train,0.9659552298229609,935
11,perc_lenght_80pct,valid,0.9991455859311197,935
12,abs_lenght_80pct,test,8773.666414972195,935
13,abs_lenght_80pct,train,8725.733525433563,935
14,abs_lenght_80pct,valid,8836.878013871834,935
15,confidence_error,test,0.06743027415193917,935
16,confidence_error,train,0.05545656031170814,935
17,confidence_error,valid,0.10852452025586354,935
18,elbo,train,5600.689039230347,935
0,MAPE,test,0.4506409700959025,936
1,MAPE,train,0.3738656661691398,936
2,MAPE,valid,0.4514452834744589,936
3,MAE,test,3343.9528325151596,936
4,MAE,train,2691.021378667145,936
5,MAE,valid,3829.5183006191683,936
6,emp_coverage_80pct,test,0.7164179104477612,936
7,emp_coverage_80pct,train,0.7710280373831776,936
8,emp_coverage_80pct,valid,0.6865671641791045,936
9,perc_lenght_80pct,test,1.0413231412587385,936
10,perc_lenght_80pct,train,0.967340707172144,936
11,perc_lenght_80pct,valid,0.9952709145494206,936
12,abs_lenght_80pct,test,8691.364629519967,936
13,abs_lenght_80pct,train,8505.862042271669,936
14,abs_lenght_80pct,valid,8717.333750548054,936
15,confidence_error,test,0.07808214224172763,936
16,confidence_error,train,0.08614920040325875,936
17,confidence_error,valid,0.10105172019121386,936
18,elbo,train,5507.892415046692,936
0,MAPE,test,0.47048255557046886,937
1,MAPE,train,0.39449358042138033,937
2,MAPE,valid,0.4712203300284569,937
3,MAE,test,3456.905308098181,937
4,MAE,train,2820.5145245701806,937
5,MAE,valid,3956.470922418375,937
6,emp_coverage_80pct,test,0.7686567164179104,937
7,emp_coverage_80pct,train,0.8205607476635514,937
8,emp_coverage_80pct,valid,0.746268656716418,937
9,perc_lenght_80pct,test,1.173255555059495,937
10,perc_lenght_80pct,train,1.0735937170901455,937
11,perc_lenght_80pct,valid,1.0982763499535253,937
12,abs_lenght_80pct,test,9328.229817520683,937
13,abs_lenght_80pct,train,9121.460819551163,937
14,abs_lenght_80pct,valid,9378.481467686635,937
15,confidence_error,test,0.03828057436267228,937
16,confidence_error,train,0.05954684256949014,937
17,confidence_error,valid,0.11308437404812671,937
18,elbo,train,5472.873826503754,937
0,MAPE,test,0.44735015566275904,938
1,MAPE,train,0.37290980395492246,938
2,MAPE,valid,0.4447038939110559,938
3,MAE,test,3397.3199948140164,938
4,MAE,train,2729.560000102599,938
5,MAE,valid,3813.133334615204,938
6,emp_coverage_80pct,test,0.7014925373134329,938
7,emp_coverage_80pct,train,0.7644859813084112,938
8,emp_coverage_80pct,valid,0.6940298507462687,938
9,perc_lenght_80pct,test,1.0332093549890002,938
10,perc_lenght_80pct,train,0.9599073581493373,938
11,perc_lenght_80pct,valid,0.9966260875813356,938
12,abs_lenght_80pct,test,8930.442668748043,938
13,abs_lenght_80pct,train,8765.124603287259,938
14,abs_lenght_80pct,valid,8838.678651807048,938
15,confidence_error,test,0.07146403869034666,938
16,confidence_error,train,0.071456919647966,938
17,confidence_error,valid,0.11805643862321046,938
18,elbo,train,5483.876916885376,938
0,MAPE,test,0.4518397320891551,939
1,MAPE,train,0.3747580069805859,939
2,MAPE,valid,0.44649424990435344,939
3,MAE,test,3368.883428020057,939
4,MAE,train,2710.414498547036,939
5,MAE,valid,3785.518067281949,939
6,emp_coverage_80pct,test,0.746268656716418,939
7,emp_coverage_80pct,train,0.8093457943925234,939
8,emp_coverage_80pct,valid,0.7388059701492538,939
9,perc_lenght_80pct,test,1.0982741456790768,939
10,perc_lenght_80pct,train,1.0301467749263482,939
11,perc_lenght_80pct,valid,1.0535731479355575,939
12,abs_lenght_80pct,test,9441.715409451608,939
13,abs_lenght_80pct,train,9372.390004221657,939
14,abs_lenght_80pct,valid,9405.738643677389,939
15,confidence_error,test,0.07741584523861325,939
16,confidence_error,train,0.10760844380262118,939
17,confidence_error,valid,0.0820548605742632,939
18,elbo,train,5482.039640426636,939
0,MAPE,test,0.4284737741280542,940
1,MAPE,train,0.3639633984221486,940
2,MAPE,valid,0.4234775514816723,940
3,MAE,test,3316.8245333459677,940
4,MAE,train,2680.0709692903183,940
5,MAE,valid,3680.584815722363,940
6,emp_coverage_80pct,test,0.7686567164179104,940
7,emp_coverage_80pct,train,0.8121495327102803,940
8,emp_coverage_80pct,valid,0.753731343283582,940
9,perc_lenght_80pct,test,1.0533820095573851,940
10,perc_lenght_80pct,train,0.9813794164348554,940
11,perc_lenght_80pct,valid,1.0065912108073358,940
12,abs_lenght_80pct,test,8913.533517594107,940
13,abs_lenght_80pct,train,8698.825828050922,940
14,abs_lenght_80pct,valid,8790.483106287295,940
15,confidence_error,test,0.05766964344458465,940
16,confidence_error,train,0.10148571553130123,940
17,confidence_error,valid,0.06167308340430293,940
18,elbo,train,5451.470508575439,940
0,MAPE,test,0.47767135998767135,941
1,MAPE,train,0.4002062974614425,941
2,MAPE,valid,0.47583120925599126,941
3,MAE,test,3366.0472415636664,941
4,MAE,train,2761.766270250088,941
5,MAE,valid,3854.2230203777967,941
6,emp_coverage_80pct,test,0.7164179104477612,941
7,emp_coverage_80pct,train,0.7962616822429907,941
8,emp_coverage_80pct,valid,0.6940298507462687,941
9,perc_lenght_80pct,test,1.1025854162413655,941
