,metric,partition,value,iteration
8,emp_coverage_80pct,valid,0.753731343283582,549
9,perc_lenght_80pct,test,0.9794597944305967,549
10,perc_lenght_80pct,train,0.9355988054922524,549
11,perc_lenght_80pct,valid,0.9377482332154391,549
12,abs_lenght_80pct,test,8454.469663693082,549
13,abs_lenght_80pct,train,8503.746227559133,549
14,abs_lenght_80pct,valid,8600.724886226293,549
15,confidence_error,test,0.07118289113366942,549
16,confidence_error,train,0.10791569045607942,549
17,confidence_error,valid,0.0652589648343041,549
18,elbo,train,7503.348415851593,549
0,MAPE,test,0.3125136295306239,550
1,MAPE,train,0.2596971156759123,550
2,MAPE,valid,0.3105285768011272,550
3,MAE,test,3333.007588773903,550
4,MAE,train,2631.7703965327955,550
5,MAE,valid,3765.107774665926,550
6,emp_coverage_80pct,test,0.835820895522388,550
7,emp_coverage_80pct,train,0.8785046728971962,550
8,emp_coverage_80pct,valid,0.8134328358208955,550
9,perc_lenght_80pct,test,0.9820441130356026,550
10,perc_lenght_80pct,train,0.9358568191989076,550
11,perc_lenght_80pct,valid,0.932285613869354,550
12,abs_lenght_80pct,test,8832.176409961157,550
13,abs_lenght_80pct,train,8728.737003507915,550
14,abs_lenght_80pct,valid,8825.278173853401,550
15,confidence_error,test,0.14907059128348268,550
16,confidence_error,train,0.22748854239082622,550
17,confidence_error,valid,0.16470915270378636,550
18,elbo,train,7463.7415018081665,550
0,MAPE,test,0.3041085131162505,551
1,MAPE,train,0.2517245511189609,551
2,MAPE,valid,0.311828179361736,551
3,MAE,test,3041.5115801101915,551
4,MAE,train,2430.898979411372,551
5,MAE,valid,3640.5146091925117,551
6,emp_coverage_80pct,test,0.8432835820895522,551
7,emp_coverage_80pct,train,0.8785046728971962,551
8,emp_coverage_80pct,valid,0.7985074626865671,551
9,perc_lenght_80pct,test,1.0001146225088076,551
10,perc_lenght_80pct,train,0.9552207718057416,551
11,perc_lenght_80pct,valid,0.9498603712994826,551
12,abs_lenght_80pct,test,9018.561227185206,551
13,abs_lenght_80pct,train,8956.305875401185,551
14,abs_lenght_80pct,valid,8975.310434457031,551
15,confidence_error,test,0.19800207833800593,551
16,confidence_error,train,0.2652707517817732,551
17,confidence_error,valid,0.1637547597953589,551
18,elbo,train,7477.772539138794,551
0,MAPE,test,0.32830113693977114,552
1,MAPE,train,0.267934787733556,552
2,MAPE,valid,0.3256077125745467,552
3,MAE,test,3227.3082499941697,552
4,MAE,train,2534.1383983672727,552
5,MAE,valid,3668.0263449813406,552
6,emp_coverage_80pct,test,0.8283582089552238,552
7,emp_coverage_80pct,train,0.8719626168224299,552
8,emp_coverage_80pct,valid,0.7985074626865671,552
9,perc_lenght_80pct,test,0.9538366184974166,552
10,perc_lenght_80pct,train,0.9105672084988965,552
11,perc_lenght_80pct,valid,0.9129194876576148,552
12,abs_lenght_80pct,test,8340.71466093513,552
13,abs_lenght_80pct,train,8328.871048604571,552
14,abs_lenght_80pct,valid,8509.325567105054,552
15,confidence_error,test,0.1005757334941287,552
16,confidence_error,train,0.16206291355237498,552
17,confidence_error,valid,0.11641543719967425,552
18,elbo,train,7442.008539676666,552
0,MAPE,test,0.3012826135409752,553
1,MAPE,train,0.2518582300460747,553
2,MAPE,valid,0.29724930388186016,553
3,MAE,test,3298.636024425723,553
4,MAE,train,2625.1294664356847,553
5,MAE,valid,3748.510147112288,553
6,emp_coverage_80pct,test,0.8283582089552238,553
7,emp_coverage_80pct,train,0.8775700934579439,553
8,emp_coverage_80pct,valid,0.8134328358208955,553
9,perc_lenght_80pct,test,0.9619279120617297,553
10,perc_lenght_80pct,train,0.939263962557106,553
11,perc_lenght_80pct,valid,0.9206235836074702,553
12,abs_lenght_80pct,test,8682.313098772616,553
13,abs_lenght_80pct,train,8802.133278014266,553
14,abs_lenght_80pct,valid,8787.811193577072,553
15,confidence_error,test,0.10789864775249117,553
16,confidence_error,train,0.18909573213653189,553
17,confidence_error,valid,0.12631048122983585,553
18,elbo,train,7543.128449440002,553
0,MAPE,test,0.32572908923014554,554
1,MAPE,train,0.27039160486091945,554
2,MAPE,valid,0.32583069935040115,554
3,MAE,test,3201.164385462337,554
4,MAE,train,2548.476055888811,554
5,MAE,valid,3694.293583591999,554
6,emp_coverage_80pct,test,0.835820895522388,554
7,emp_coverage_80pct,train,0.8728971962616823,554
8,emp_coverage_80pct,valid,0.8208955223880597,554
9,perc_lenght_80pct,test,0.966479295482393,554
10,perc_lenght_80pct,train,0.9284724444717773,554
11,perc_lenght_80pct,valid,0.9286523555055824,554
12,abs_lenght_80pct,test,8992.821805630558,554
13,abs_lenght_80pct,train,8847.754989849287,554
14,abs_lenght_80pct,valid,8967.25708756819,554
15,confidence_error,test,0.1274580258225739,554
16,confidence_error,train,0.20175394308446248,554
17,confidence_error,valid,0.13021478314383936,554
18,elbo,train,7469.694774150848,554
0,MAPE,test,0.34350712680421164,555
1,MAPE,train,0.2774421537790148,555
2,MAPE,valid,0.33813224477561094,555
3,MAE,test,3212.7644601096076,555
4,MAE,train,2550.579717379392,555
5,MAE,valid,3689.4228814435614,555
6,emp_coverage_80pct,test,0.835820895522388,555
7,emp_coverage_80pct,train,0.874766355140187,555
8,emp_coverage_80pct,valid,0.8208955223880597,555
9,perc_lenght_80pct,test,1.0580260020763352,555
10,perc_lenght_80pct,train,0.9738943261703383,555
11,perc_lenght_80pct,valid,0.9972018999124868,555
12,abs_lenght_80pct,test,9101.962109722353,555
13,abs_lenght_80pct,train,8893.24569786916,555
14,abs_lenght_80pct,valid,9090.400230171623,555
15,confidence_error,test,0.1396189015273487,555
16,confidence_error,train,0.21227698946311316,555
17,confidence_error,valid,0.15648299034606228,555
18,elbo,train,7404.304205417633,555
0,MAPE,test,0.34714403765395624,556
1,MAPE,train,0.28014713931218116,556
2,MAPE,valid,0.334606270679797,556
3,MAE,test,3153.12459973764,556
4,MAE,train,2491.26697253601,556
5,MAE,valid,3531.80615470324,556
6,emp_coverage_80pct,test,0.7835820895522388,556
7,emp_coverage_80pct,train,0.8439252336448598,556
8,emp_coverage_80pct,valid,0.753731343283582,556
9,perc_lenght_80pct,test,1.0020467296286524,556
10,perc_lenght_80pct,train,0.9540944550383363,556
11,perc_lenght_80pct,valid,0.960692431310098,556
12,abs_lenght_80pct,test,8961.796098644525,556
13,abs_lenght_80pct,train,8970.56445335781,556
14,abs_lenght_80pct,valid,9059.615514944657,556
15,confidence_error,test,0.14782748208147106,556
16,confidence_error,train,0.21697920114282596,556
17,confidence_error,valid,0.17085011563589794,556
18,elbo,train,7546.15046787262,556
0,MAPE,test,0.3329611197738845,557
1,MAPE,train,0.27134383881156426,557
2,MAPE,valid,0.33111285989456496,557
3,MAE,test,3140.9855881588155,557
4,MAE,train,2489.655820317478,557
5,MAE,valid,3628.544796182367,557
6,emp_coverage_80pct,test,0.8283582089552238,557
7,emp_coverage_80pct,train,0.8672897196261682,557
8,emp_coverage_80pct,valid,0.8059701492537313,557
9,perc_lenght_80pct,test,0.9886487810885077,557
10,perc_lenght_80pct,train,0.9323121141314262,557
11,perc_lenght_80pct,valid,0.9525831326965079,557
12,abs_lenght_80pct,test,8553.232052616957,557
13,abs_lenght_80pct,train,8447.970028958356,557
14,abs_lenght_80pct,valid,8640.040657938165,557
15,confidence_error,test,0.12804358549609304,557
16,confidence_error,train,0.21237275445199996,557
17,confidence_error,valid,0.13556682312717958,557
18,elbo,train,7389.149721622467,557
0,MAPE,test,0.3335702775675166,558
1,MAPE,train,0.2734041831013325,558
2,MAPE,valid,0.3302668695485655,558
3,MAE,test,3090.4279162225985,558
4,MAE,train,2466.840812383772,558
5,MAE,valid,3561.932028662545,558
6,emp_coverage_80pct,test,0.7985074626865671,558
7,emp_coverage_80pct,train,0.8485981308411215,558
8,emp_coverage_80pct,valid,0.7611940298507462,558
9,perc_lenght_80pct,test,0.9406808286344731,558
10,perc_lenght_80pct,train,0.8969651624840039,558
11,perc_lenght_80pct,valid,0.8865075464188505,558
12,abs_lenght_80pct,test,8762.33312602288,558
13,abs_lenght_80pct,train,8632.12516080126,558
14,abs_lenght_80pct,valid,8679.170444945186,558
15,confidence_error,test,0.12165210978012894,558
16,confidence_error,train,0.17816703253706598,558
17,confidence_error,valid,0.11704384088719252,558
18,elbo,train,7524.0174679756165,558
0,MAPE,test,0.3349684564581025,559
1,MAPE,train,0.2721487878284149,559
2,MAPE,valid,0.32785619231622637,559
3,MAE,test,3222.009868910331,559
4,MAE,train,2498.1570888411343,559
5,MAE,valid,3577.5566725641306,559
6,emp_coverage_80pct,test,0.8134328358208955,559
7,emp_coverage_80pct,train,0.8598130841121495,559
8,emp_coverage_80pct,valid,0.7985074626865671,559
9,perc_lenght_80pct,test,0.9816057216631626,559
10,perc_lenght_80pct,train,0.9295885268621532,559
11,perc_lenght_80pct,valid,0.9487484267041925,559
12,abs_lenght_80pct,test,8740.077663602158,559
13,abs_lenght_80pct,train,8573.052576574863,559
14,abs_lenght_80pct,valid,8748.516931231012,559
15,confidence_error,test,0.12158074031342658,559
16,confidence_error,train,0.19952419446725855,559
17,confidence_error,valid,0.13755938617615796,559
18,elbo,train,7435.876313209534,559
0,MAPE,test,0.3441007765567812,560
1,MAPE,train,0.2798304346246942,560
2,MAPE,valid,0.3372960716619225,560
3,MAE,test,3223.7341497172342,560
4,MAE,train,2550.563185078721,560
5,MAE,valid,3653.2460323385003,560
6,emp_coverage_80pct,test,0.7985074626865671,560
7,emp_coverage_80pct,train,0.8504672897196262,560
8,emp_coverage_80pct,valid,0.7835820895522388,560
9,perc_lenght_80pct,test,0.9546400369410626,560
10,perc_lenght_80pct,train,0.9007629107262729,560
11,perc_lenght_80pct,valid,0.9064927729736657,560
12,abs_lenght_80pct,test,8488.14425869185,560
13,abs_lenght_80pct,train,8279.011531643673,560
14,abs_lenght_80pct,valid,8363.09279721708,560
15,confidence_error,test,0.09355585409064632,560
16,confidence_error,train,0.16408386869956834,560
17,confidence_error,valid,0.11328596301292372,560
18,elbo,train,7354.631241798401,560
0,MAPE,test,0.3140961801941987,561
1,MAPE,train,0.255806878399466,561
2,MAPE,valid,0.30880173210637635,561
3,MAE,test,3083.848574416978,561
4,MAE,train,2435.0586302970337,561
5,MAE,valid,3512.142617599695,561
6,emp_coverage_80pct,test,0.8432835820895522,561
7,emp_coverage_80pct,train,0.874766355140187,561
8,emp_coverage_80pct,valid,0.8134328358208955,561
9,perc_lenght_80pct,test,0.9405897642217494,561
10,perc_lenght_80pct,train,0.8859995221589301,561
11,perc_lenght_80pct,valid,0.8993794136453814,561
12,abs_lenght_80pct,test,8674.215701847488,561
13,abs_lenght_80pct,train,8516.188502922827,561
14,abs_lenght_80pct,valid,8636.339996308627,561
15,confidence_error,test,0.11001647960116119,561
16,confidence_error,train,0.19229359595495646,561
17,confidence_error,valid,0.13659857845300774,561
18,elbo,train,7478.493339538574,561
0,MAPE,test,0.35035279818396475,562
1,MAPE,train,0.2830597310189221,562
2,MAPE,valid,0.3424946096215468,562
3,MAE,test,3197.73087944846,562
4,MAE,train,2504.1689581986116,562
5,MAE,valid,3575.1192896670927,562
6,emp_coverage_80pct,test,0.8134328358208955,562
7,emp_coverage_80pct,train,0.8467289719626169,562
8,emp_coverage_80pct,valid,0.8059701492537313,562
9,perc_lenght_80pct,test,0.9901329559074569,562
10,perc_lenght_80pct,train,0.9229329053022595,562
11,perc_lenght_80pct,valid,0.9361967880861356,562
12,abs_lenght_80pct,test,8613.68823573202,562
13,abs_lenght_80pct,train,8454.683594250915,562
14,abs_lenght_80pct,valid,8525.85327349646,562
15,confidence_error,test,0.08479223696594076,562
16,confidence_error,train,0.19107269723285075,562
17,confidence_error,valid,0.1299446909061523,562
18,elbo,train,7463.780867099762,562
0,MAPE,test,0.32817942417361096,563
1,MAPE,train,0.268585274408232,563
2,MAPE,valid,0.3185507147900215,563
3,MAE,test,3168.740115697878,563
4,MAE,train,2492.1638571468434,563
5,MAE,valid,3579.5299270534033,563
6,emp_coverage_80pct,test,0.8059701492537313,563
7,emp_coverage_80pct,train,0.8570093457943925,563
8,emp_coverage_80pct,valid,0.8059701492537313,563
9,perc_lenght_80pct,test,0.9409034722131685,563
10,perc_lenght_80pct,train,0.8963670871492792,563
11,perc_lenght_80pct,valid,0.8958889120429537,563
12,abs_lenght_80pct,test,8274.272836007347,563
13,abs_lenght_80pct,train,8152.6774799922205,563
14,abs_lenght_80pct,valid,8321.058403937708,563
15,confidence_error,test,0.09590051229897989,563
16,confidence_error,train,0.1946322242212162,563
17,confidence_error,valid,0.13359046461984125,563
18,elbo,train,7417.5440464019775,563
0,MAPE,test,0.32916472970918875,564
1,MAPE,train,0.2654965523534881,564
2,MAPE,valid,0.3219625599812377,564
3,MAE,test,3150.316143802472,564
4,MAE,train,2479.9952146318738,564
5,MAE,valid,3564.8569454944013,564
6,emp_coverage_80pct,test,0.8656716417910447,564
7,emp_coverage_80pct,train,0.891588785046729,564
8,emp_coverage_80pct,valid,0.835820895522388,564
9,perc_lenght_80pct,test,1.0485186675227467,564
10,perc_lenght_80pct,train,0.9952157615267714,564
11,perc_lenght_80pct,valid,0.9959175122355497,564
12,abs_lenght_80pct,test,9505.20744324975,564
13,abs_lenght_80pct,train,9294.279052781629,564
14,abs_lenght_80pct,valid,9450.303753929531,564
15,confidence_error,test,0.16973498012643984,564
16,confidence_error,train,0.2586269799265882,564
17,confidence_error,valid,0.17930920897387279,564
18,elbo,train,7491.289771080017,564
0,MAPE,test,0.34373790053291337,565
1,MAPE,train,0.28269943495644473,565
2,MAPE,valid,0.33285519437883115,565
3,MAE,test,3212.892300746269,565
4,MAE,train,2534.3961955467407,565
5,MAE,valid,3580.6400139878715,565
6,emp_coverage_80pct,test,0.7985074626865671,565
7,emp_coverage_80pct,train,0.8514018691588785,565
8,emp_coverage_80pct,valid,0.7910447761194029,565
9,perc_lenght_80pct,test,0.9395911560093139,565
10,perc_lenght_80pct,train,0.9019576275278134,565
11,perc_lenght_80pct,valid,0.889563499624528,565
12,abs_lenght_80pct,test,8218.608175094578,565
13,abs_lenght_80pct,train,8237.247974912845,565
14,abs_lenght_80pct,valid,8228.670944112788,565
15,confidence_error,test,0.10371541927182078,565
16,confidence_error,train,0.17599705351742068,565
17,confidence_error,valid,0.10998280492580828,565
18,elbo,train,7287.270661830902,565
0,MAPE,test,0.3459247173192298,566
1,MAPE,train,0.27897152323038943,566
2,MAPE,valid,0.3395470373846958,566
3,MAE,test,3021.6189538829294,566
4,MAE,train,2402.5568774100598,566
5,MAE,valid,3453.3614832829976,566
6,emp_coverage_80pct,test,0.8059701492537313,566
7,emp_coverage_80pct,train,0.8495327102803738,566
8,emp_coverage_80pct,valid,0.7761194029850746,566
9,perc_lenght_80pct,test,1.0370364117793562,566
10,perc_lenght_80pct,train,0.9675748838926268,566
11,perc_lenght_80pct,valid,0.9836114280253216,566
12,abs_lenght_80pct,test,9247.307406120937,566
13,abs_lenght_80pct,train,9054.569703070629,566
14,abs_lenght_80pct,valid,9071.62326540489,566
15,confidence_error,test,0.15947489963758882,566
16,confidence_error,train,0.2335014975380196,566
17,confidence_error,valid,0.1703941302566717,566
18,elbo,train,7332.595182418823,566
0,MAPE,test,0.3621579489773155,567
1,MAPE,train,0.28998251984095785,567
2,MAPE,valid,0.3449891783310907,567
3,MAE,test,3226.237926451726,567
4,MAE,train,2522.8647993387253,567
5,MAE,valid,3536.3159469053157,567
6,emp_coverage_80pct,test,0.8432835820895522,567
7,emp_coverage_80pct,train,0.8757009345794392,567
8,emp_coverage_80pct,valid,0.8208955223880597,567
9,perc_lenght_80pct,test,1.0261634244654134,567
10,perc_lenght_80pct,train,0.9574950271666895,567
11,perc_lenght_80pct,valid,0.9780261665923743,567
12,abs_lenght_80pct,test,8982.450174480908,567
13,abs_lenght_80pct,train,8767.160114146656,567
14,abs_lenght_80pct,valid,8952.180282172594,567
15,confidence_error,test,0.09545167379263614,567
16,confidence_error,train,0.1685924759854733,567
17,confidence_error,valid,0.11309554103700577,567
18,elbo,train,7420.192228317261,567
0,MAPE,test,0.3521846462236334,568
1,MAPE,train,0.29028502616886154,568
2,MAPE,valid,0.35066929440786027,568
3,MAE,test,3313.7597780113115,568
4,MAE,train,2605.6823932533716,568
5,MAE,valid,3738.561872616603,568
6,emp_coverage_80pct,test,0.7686567164179104,568
7,emp_coverage_80pct,train,0.8242990654205608,568
8,emp_coverage_80pct,valid,0.753731343283582,568
9,perc_lenght_80pct,test,0.9702363968208821,568
10,perc_lenght_80pct,train,0.9175931074075742,568
11,perc_lenght_80pct,valid,0.935424946637728,568
12,abs_lenght_80pct,test,8591.151237929455,568
13,abs_lenght_80pct,train,8491.689109792016,568
14,abs_lenght_80pct,valid,8692.701943723205,568
15,confidence_error,test,0.08442109588666415,568
16,confidence_error,train,0.16755593613253048,568
17,confidence_error,valid,0.11473128156800338,568
18,elbo,train,7450.860567569733,568
0,MAPE,test,0.31278700925713954,569
1,MAPE,train,0.25728479993929587,569
2,MAPE,valid,0.30885673984480255,569
3,MAE,test,3109.2161859958023,569
4,MAE,train,2479.923781612379,569
5,MAE,valid,3551.3266031203334,569
6,emp_coverage_80pct,test,0.835820895522388,569
7,emp_coverage_80pct,train,0.8700934579439252,569
8,emp_coverage_80pct,valid,0.8134328358208955,569
9,perc_lenght_80pct,test,0.916959893669497,569
10,perc_lenght_80pct,train,0.88417162067904,569
11,perc_lenght_80pct,valid,0.8907801537683158,569
12,abs_lenght_80pct,test,8172.847235618432,569
13,abs_lenght_80pct,train,8226.880535836075,569
14,abs_lenght_80pct,valid,8265.575188949048,569
15,confidence_error,test,0.11633996076261757,569
16,confidence_error,train,0.19924074532807598,569
17,confidence_error,valid,0.1379168538979405,569
18,elbo,train,7314.627331733704,569
0,MAPE,test,0.3521769811868318,570
1,MAPE,train,0.29010802252130136,570
2,MAPE,valid,0.34676706007021935,570
3,MAE,test,3151.4867144414657,570
4,MAE,train,2492.5400870953677,570
5,MAE,valid,3554.3606983133136,570
6,emp_coverage_80pct,test,0.8507462686567164,570
7,emp_coverage_80pct,train,0.8813084112149533,570
8,emp_coverage_80pct,valid,0.7985074626865671,570
9,perc_lenght_80pct,test,1.0588720638245475,570
10,perc_lenght_80pct,train,1.0160699257533465,570
11,perc_lenght_80pct,valid,1.0122678247129346,570
12,abs_lenght_80pct,test,9465.388444071858,570
13,abs_lenght_80pct,train,9365.37078488723,570
14,abs_lenght_80pct,valid,9535.261313664265,570
15,confidence_error,test,0.16517113103371106,570
16,confidence_error,train,0.23641591221726146,570
17,confidence_error,valid,0.16527471105944666,570
18,elbo,train,7290.796295166016,570
0,MAPE,test,0.35811579271851607,571
1,MAPE,train,0.28979548399581356,571
